panel_id,dataset,contaminant,condition_key,material_group,y_true,y_pred,n_rows
4,Dataset I,Cd (II),25.0||7.0||0.04448003,Alves2021::SWB 650 - m1,0.017943243,0.0367689542472362,1
4,Dataset I,Cd (II),25.0||7.0||0.04448003,Alves2021::SWB 800- i,0.044480028,0.1350266933441162,1
4,Dataset I,Cd (II),25.0||7.0||0.04448003,Alves2021::WSB 500,0.015052042,0.1081949770450592,1
4,Dataset I,Cd (II),25.0||7.0||0.04448003,Alves2021::WSB 700 - 6 0,0.008673606,0.0756941437721252,1
4,Dataset I,Cd (II),25.0||7.0||0.04448003,Alves2021::WSB 700 - 9 0,0.012570056,0.0859330072999,1
4,Dataset I,Cd (II),25.0||7.0||0.04448003,Alves2021::WSB 900,0.041811227,0.135812371969223,1
5,Dataset I,Cd (II),25.0||7.0||0.4448,Cui2016_Wetland::PA500,0.25,0.3210735619068146,1
5,Dataset I,Cd (II),25.0||7.0||0.4448,Cui2016_Wetland::TD500,0.39,0.2256730198860168,1
5,Dataset I,Cd (II),25.0||7.0||0.4448,Cui2016_Wetland::VZ500,0.1153,0.2311460077762603,1
6,Dataset I,Cd (II),25.0||7.0||0.7117,Cui2016_Wetland::PA500,0.2935,0.4560849368572235,1
6,Dataset I,Cd (II),25.0||7.0||0.7117,Cui2016_Wetland::TD500,0.4323,0.3281526267528534,1
6,Dataset I,Cd (II),25.0||7.0||0.7117,Cui2016_Wetland::VZ500,0.1576,0.3919560313224792,1
6,Dataset I,Cd (II),25.0||7.0||0.7117,Cui2016_Wetland::ZC500,0.187,0.3608281910419464,1
6,Dataset I,Cd (II),25.0||7.0||0.8896,Cui2016_Wetland::PA500,0.3494,0.4235286116600036,1
6,Dataset I,Cd (II),25.0||7.0||0.8896,Cui2016_Wetland::TD500,0.4664,0.2917938232421875,1
6,Dataset I,Cd (II),25.0||7.0||0.8896,Cui2016_Wetland::VZ500,0.1782,0.3527321815490722,1
6,Dataset I,Cd (II),25.0||7.0||0.8896,Cui2016_Wetland::ZC500,0.2347,0.3253276944160461,1
7,Dataset I,Cd (II),28.0||2.0||0.8897,Gao2019::RS300,0.1279,-0.0131495930536016,1
7,Dataset I,Cd (II),28.0||2.0||0.8897,Gao2019::RS500,0.1396,0.1092884586473646,1
7,Dataset I,Cd (II),28.0||2.0||0.8897,Gao2019::RS700,0.1099,0.1181923259797805,1
7,Dataset I,Cd (II),28.0||3.0||0.8897,Gao2019::RS300,0.4497,-0.0131495930536016,1
7,Dataset I,Cd (II),28.0||3.0||0.8897,Gao2019::RS500,0.5375,0.1092884586473646,1
7,Dataset I,Cd (II),28.0||3.0||0.8897,Gao2019::RS700,0.5943,0.1181923259797805,1
7,Dataset I,Cd (II),28.0||4.0||0.8897,Gao2019::RS300,0.5235,-0.0131495930536016,1
7,Dataset I,Cd (II),28.0||4.0||0.8897,Gao2019::RS500,0.6435,0.1092884586473646,1
7,Dataset I,Cd (II),28.0||4.0||0.8897,Gao2019::RS700,0.7468,0.1181923259797805,1
7,Dataset I,Cd (II),28.0||5.0||0.8897,Gao2019::RS300,0.5159,0.0677133711620842,1
7,Dataset I,Cd (II),28.0||5.0||0.8897,Gao2019::RS500,0.6709,0.2258342017881729,1
7,Dataset I,Cd (II),28.0||5.0||0.8897,Gao2019::RS700,0.76,0.2371035223941312,1
7,Dataset I,Cd (II),28.0||6.0||0.089,Gao2019::RS300,0.07,0.0411197717527223,1
7,Dataset I,Cd (II),28.0||6.0||0.089,Gao2019::RS500,0.0683,0.0211955653695311,1
7,Dataset I,Cd (II),28.0||6.0||0.089,Gao2019::RS700,0.0823,0.0444144577602527,1
7,Dataset I,Cd (II),28.0||6.0||0.1779,Gao2019::RS300,0.1155,0.0804655445275861,1
7,Dataset I,Cd (II),28.0||6.0||0.1779,Gao2019::RS500,0.1278,0.1229957994504298,1
7,Dataset I,Cd (II),28.0||6.0||0.1779,Gao2019::RS700,0.1453,0.1345710335699392,1
7,Dataset I,Cd (II),28.0||6.0||0.2669,Gao2019::RS300,0.1593,0.1006195449882421,1
7,Dataset I,Cd (II),28.0||6.0||0.2669,Gao2019::RS500,0.2135,0.147067688974458,1
7,Dataset I,Cd (II),28.0||6.0||0.2669,Gao2019::RS700,0.2485,0.1627090087591927,1
7,Dataset I,Cd (II),28.0||6.0||0.4448,Gao2019::RS300,0.2818,0.063140106061343,1
7,Dataset I,Cd (II),28.0||6.0||0.4448,Gao2019::RS500,0.4113,0.1141848667957571,1
7,Dataset I,Cd (II),28.0||6.0||0.4448,Gao2019::RS700,0.4288,0.1425290467059752,1
7,Dataset I,Cd (II),28.0||6.0||0.7117,Gao2019::RS300,0.4585,0.0827045974321639,1
7,Dataset I,Cd (II),28.0||6.0||0.7117,Gao2019::RS500,0.6038,0.1519668334030258,1
7,Dataset I,Cd (II),28.0||6.0||0.7117,Gao2019::RS700,0.6668,0.1725960929172435,1
7,Dataset I,Cd (II),28.0||6.0||0.8897,Gao2019::RS300,0.529,0.0686689352606074,1
7,Dataset I,Cd (II),28.0||6.0||0.8897,Gao2019::RS500,0.6801,0.2269023389825444,1
7,Dataset I,Cd (II),28.0||6.0||0.8897,Gao2019::RS700,0.7576,0.239854333825924,1
7,Dataset I,Cd (II),28.0||6.0||1.0676,Gao2019::RS300,0.6581,0.0857910173843906,1
7,Dataset I,Cd (II),28.0||6.0||1.0676,Gao2019::RS500,0.8033,0.2392988276818971,1
7,Dataset I,Cd (II),28.0||6.0||1.0676,Gao2019::RS700,0.9416,0.2408903623904837,1
7,Dataset I,Cd (II),28.0||6.0||1.3345,Gao2019::RS300,0.7526,0.0787657148255077,1
7,Dataset I,Cd (II),28.0||6.0||1.3345,Gao2019::RS500,0.8926,0.2172680034542048,1
7,Dataset I,Cd (II),28.0||6.0||1.3345,Gao2019::RS700,1.0869,0.2103446735169802,1
7,Dataset I,Cd (II),28.0||6.0||1.6014,Gao2019::RS300,0.7718,0.0601311176774073,1
7,Dataset I,Cd (II),28.0||6.0||1.6014,Gao2019::RS500,0.9311,0.1908417494992905,1
7,Dataset I,Cd (II),28.0||6.0||1.6014,Gao2019::RS700,1.1184,0.1896038457481709,1
7,Dataset I,Cd (II),28.0||6.0||1.7794,Gao2019::RS300,0.7788,0.7028767778787207,1
7,Dataset I,Cd (II),28.0||6.0||1.7794,Gao2019::RS500,0.9364,0.7720227216026406,1
7,Dataset I,Cd (II),28.0||6.0||1.7794,Gao2019::RS700,1.1341,0.965207061915347,1
7,Dataset I,Cd (II),28.0||7.0||0.8897,Gao2019::RS300,0.5383,0.0724672751906125,1
7,Dataset I,Cd (II),28.0||7.0||0.8897,Gao2019::RS500,0.6713,0.231588866674082,1
7,Dataset I,Cd (II),28.0||7.0||0.8897,Gao2019::RS700,0.7771,0.2439262375529667,1
7,Dataset I,Cd (II),28.0||8.0||0.8897,Gao2019::RS300,0.5591,0.0724672751906125,1
7,Dataset I,Cd (II),28.0||8.0||0.8897,Gao2019::RS500,0.6805,0.231588866674082,1
7,Dataset I,Cd (II),28.0||8.0||0.8897,Gao2019::RS700,0.7773,0.2439262375529667,1
8,Dataset I,Pb (II),25.0||5.0||0.4826,Li2018::RH600,0.1773,0.1655510816000004,1
8,Dataset I,Pb (II),25.0||5.0||0.4826,Li2018::WS600,0.3785,0.1450705306100002,1
8,Dataset I,Pb (II),25.0||5.0||0.4826,Trakal2014::GH600,0.4628,0.1445125806200001,1
8,Dataset I,Pb (II),25.0||5.0||0.4826,Trakal2014::WS600,0.4826,0.2004410675433337,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::BWH350,0.0029,0.0203819274902343,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::BWH450,0.0029,0.0170600600540637,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::BWH550,0.0029,0.0162160545587539,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::BWH650,0.0029,0.0333962514996528,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::CC350,0.0029,0.0995035171508789,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::CC450,0.0029,0.0769368782639503,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::CC550,0.0028,0.1317489147186279,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::CC650,0.0029,0.1552486568689346,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::MW350,0.0029,0.0971181616187095,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::MW450,0.0029,0.1210763826966285,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::MW550,0.0029,0.1222624331712722,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::MW650,0.0029,0.1582855284214019,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::PS350,0.0029,0.1210521832108497,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::PS450,0.0029,0.1218635663390159,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::PS550,0.0029,0.1214309632778167,1
9,Dataset I,Pb (II),25.0||5.5||0.0029,Zama2017::PS650,0.0029,0.1461250931024551,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::BWH350,0.0038,0.0203819274902343,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::BWH450,0.0038,0.0170600600540637,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::BWH550,0.0039,0.0162160545587539,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::BWH650,0.0039,0.0333962514996528,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::CC350,0.0038,0.0995035171508789,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::CC450,0.0038,0.0769368782639503,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::CC550,0.0038,0.1317489147186279,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::CC650,0.0038,0.1552486568689346,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::MW350,0.0038,0.0971181616187095,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::MW450,0.0038,0.1210763826966285,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::MW550,0.0039,0.1222624331712722,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::MW650,0.0039,0.1582855284214019,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::PS350,0.0038,0.1210521832108497,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::PS450,0.0038,0.1218635663390159,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::PS550,0.0038,0.1214309632778167,1
9,Dataset I,Pb (II),25.0||5.5||0.0039,Zama2017::PS650,0.0039,0.1461250931024551,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::BWH350,0.0048,0.0203819274902343,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::BWH450,0.0048,0.0170600600540637,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::BWH550,0.0048,0.0162160545587539,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::BWH650,0.0048,0.0333962514996528,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::CC350,0.0048,0.0995035171508789,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::CC450,0.0048,0.0769368782639503,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::CC550,0.0046,0.1317489147186279,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::CC650,0.0047,0.1552486568689346,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::MW350,0.0048,0.0971181616187095,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::MW450,0.0048,0.1210763826966285,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::MW550,0.0048,0.1222624331712722,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::MW650,0.0048,0.1582855284214019,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::PS350,0.0048,0.1210521832108497,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::PS450,0.0048,0.1218635663390159,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::PS550,0.0048,0.1214309632778167,1
9,Dataset I,Pb (II),25.0||5.5||0.0048,Zama2017::PS650,0.0048,0.1461250931024551,1
10,Dataset I,Cu (II),25.0||2.0||0.31473264,Wang2021_invasive::BBC500,0.02678285,0.2481097320237523,1
10,Dataset I,Cu (II),25.0||2.0||0.31473264,Wang2021_invasive::IBC500,0.017857171,0.2418590476137521,1
10,Dataset I,Cu (II),25.0||2.0||0.31473264,Wang2021_invasive::LBC500,0.031999912,0.2453786157400022,1
10,Dataset I,Cu (II),25.0||2.0||0.31473264,Wang2021_invasive::MBC500,0.007440488,0.2418590476137521,1
10,Dataset I,Cu (II),25.0||2.0||0.31473264,Wang2021_invasive::PBC500,0.017113121,0.238252270256252,1
10,Dataset I,Cu (II),25.0||3.0||0.31473264,Wang2021_invasive::BBC500,0.243548107,0.2481097320237523,1
10,Dataset I,Cu (II),25.0||3.0||0.31473264,Wang2021_invasive::IBC500,0.192958581,0.2418590476137521,1
10,Dataset I,Cu (II),25.0||3.0||0.31473264,Wang2021_invasive::LBC500,0.134175832,0.2453786157400022,1
10,Dataset I,Cu (II),25.0||3.0||0.31473264,Wang2021_invasive::MBC500,0.223461681,0.2418590476137521,1
10,Dataset I,Cu (II),25.0||3.0||0.31473264,Wang2021_invasive::PBC500,0.157985387,0.238252270256252,1
10,Dataset I,Cu (II),25.0||4.0||0.31473264,Wang2021_invasive::BBC500,0.311503572,0.2486146070237525,1
10,Dataset I,Cu (II),25.0||4.0||0.31473264,Wang2021_invasive::IBC500,0.272074812,0.2425044226137523,1
10,Dataset I,Cu (II),25.0||4.0||0.31473264,Wang2021_invasive::LBC500,0.189479577,0.2459009907400023,1
10,Dataset I,Cu (II),25.0||4.0||0.31473264,Wang2021_invasive::MBC500,0.298860573,0.2425044226137523,1
10,Dataset I,Cu (II),25.0||4.0||0.31473264,Wang2021_invasive::PBC500,0.190226538,0.2390371452562521,1
10,Dataset I,Cu (II),25.0||5.0||0.31473264,Wang2021_invasive::BBC500,0.31398568,0.2491367320237523,1
10,Dataset I,Cu (II),25.0||5.0||0.31473264,Wang2021_invasive::IBC500,0.302083813,0.2432117976137521,1
10,Dataset I,Cu (II),25.0||5.0||0.31473264,Wang2021_invasive::LBC500,0.254461776,0.2464343657400022,1
10,Dataset I,Cu (II),25.0||5.0||0.31473264,Wang2021_invasive::MBC500,0.311006578,0.2432117976137521,1
10,Dataset I,Cu (II),25.0||5.0||0.31473264,Wang2021_invasive::PBC500,0.225443867,0.2398067702562519,1
10,Dataset I,Cu (II),25.0||6.0||0.31473264,Wang2021_invasive::BBC500,0.314732635,0.2508999319337524,1
10,Dataset I,Cu (II),25.0||6.0||0.31473264,Wang2021_invasive::IBC500,0.309774242,0.2449749975237521,1
10,Dataset I,Cu (II),25.0||6.0||0.31473264,Wang2021_invasive::LBC500,0.274798146,0.2481975656500022,1
10,Dataset I,Cu (II),25.0||6.0||0.31473264,Wang2021_invasive::MBC500,0.314732635,0.2449749975237521,1
10,Dataset I,Cu (II),25.0||6.0||0.31473264,Wang2021_invasive::PBC500,0.288188116,0.241667345166252,1
10,Dataset I,Cu (II),25.0||7.0||0.31473264,Wang2021_invasive::BBC500,0.315220911,0.2602474540800029,1
10,Dataset I,Cu (II),25.0||7.0||0.31473264,Wang2021_invasive::IBC500,0.314732635,0.2543225196700026,1
10,Dataset I,Cu (II),25.0||7.0||0.31473264,Wang2021_invasive::LBC500,0.314732635,0.2577780654075027,1
10,Dataset I,Cu (II),25.0||7.0||0.31473264,Wang2021_invasive::MBC500,0.314732635,0.2543225196700026,1
10,Dataset I,Cu (II),25.0||7.0||0.31473264,Wang2021_invasive::PBC500,0.314732635,0.2514490652137524,1
11,Dataset II,Sr (II),120.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-HP,5.3968766848027,3.688167572021485,3
11,Dataset II,Sr (II),120.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-NHP,10.2296168925261,3.687788963317871,3
11,Dataset II,Sr (II),120.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-P,5.003758094573537,3.6399643421173096,3
11,Dataset II,Sr (II),180.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-HP,5.4617289644451965,3.688167572021485,3
11,Dataset II,Sr (II),180.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-NHP,10.403550770044497,3.687788963317871,3
11,Dataset II,Sr (II),180.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-P,5.091422867950733,3.6399643421173096,3
11,Dataset II,Sr (II),240.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-HP,5.5412096240221205,4.3403496742248535,3
11,Dataset II,Sr (II),240.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-NHP,10.776578214989634,4.33997106552124,3
11,Dataset II,Sr (II),240.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-P,5.0009897337316,4.27704668045044,3
11,Dataset II,Sr (II),30.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-HP,3.2985931581342967,4.3566436767578125,3
11,Dataset II,Sr (II),30.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-NHP,7.419244435474657,4.356265068054199,3
11,Dataset II,Sr (II),30.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-P,2.7933067619056438,4.28182315826416,3
11,Dataset II,Sr (II),360.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-HP,5.5864378456371,4.3403496742248535,3
11,Dataset II,Sr (II),360.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-NHP,10.787689326100733,4.33997106552124,3
11,Dataset II,Sr (II),360.0||5.028||5.0||150.0||0.025||0.3||25.0||0.0||0.0,Shin2022_Postmodification::RCWB-P,5.03717539261624,4.27704668045044,3
11,Dataset II,Sr (II),480.0||0.95616283||5.0||150.0||0.025||0.3||15.0||0.0||0.0,Shin2022_Postmodification::RCWB-HP,1.9314585826038,2.6529901027679443,3
